1b2f6f,flowerpot_1b,花盆_1b
3abd17,flowerpot_brown_3a,棕色花盆_3a
3af597,tnt_3a,TNT_3a
98daa1,globe_98,地球仪_98
d5c6dc,chest_d5,箱子_d5
b7a663,stone_creeper_b7,石雕苦力怕_b7
d6eeab,flowerpot_d6,花盆_d6
f66d8d,crab_f6,螃蟹_f6
185e68,hermit_crab_18,寄居蟹_18
879345,ghoul_87,食尸鬼_87
afb812,crab_af,螃蟹_af
1c1517,pineapple_1c,菠萝_1c
plummel,hooded_enderman_4e,戴兜帽的末影人_4e
_fudgiethewhale,_fudgiethewhale,_fudgiethewhale
a95593,pufferfish_a9,河豚_a9
51997d,bread_51,面包_51
e41de8,water_bucket_e4,水桶_e4
f91e73,sandstone_fossil_dinosaur_skull_f9,砂岩恐龙头骨化石_f9
6b53c9,horse_skull_back_half_6b,马头骨_后半_6b
78472a,grandfather_clock_78,老爷钟_78
cdbca4,chest_cd,箱子_cd
705c6c,books_70,书本_70
e156ff,cactus_e1,仙人掌_e1
c0e61f,jar_of_holy_water_c0,圣水玻璃罐_c0
466f0d,roman_soldier_helmet_46,罗马士兵头盔_46
69f973,easter_egg_69,复活节彩蛋_69
4455ad,easter_egg_44,复活节彩蛋_44
924869,easter_egg_92,复活节彩蛋_92
bff88a,easter_egg_bf,复活节彩蛋_bf
a2d963,jellyfish_white_a2,白色水母_a2
e0605c,jellyfish_pink_e0,粉色水母_e0
785914,jellyfish_lime_78,黄绿色水母_78
7892d7,cod_fish_78,鳕鱼_78
afbdf1,salmon_af,鲑鱼_af
9fbe1b,fish_9f,鱼_9f
3491b6,horn_coral_34,鹿角珊瑚_34
13f180,bubble_coral_13,气泡珊瑚_13
9fe8de,fire_coral_9f,火珊瑚_9f
39fc3c,tube_coral_39,管珊瑚_39
aedde0,brown_snail_up_ae,朝上的棕色蜗牛_ae
1d8e11,shellfish_1d,甲壳水生动物_1d
2f3873,berry_fish_white_2f,白色浆果鱼_2f
75ba39,tropical_fish_parrotfish_75,热带鱼（鹦鹉鱼）_75
eb7a8d,fish_orange_eb,橙色鱼_eb
5d7b92,tropical_fish_yellowtail_parrot_5d,热带鱼（黄尾鹦鹉鱼）_5d
e266f5,pufferfish_astonished_e2,震惊的河豚
6904e2,hermit_crab_69,寄居蟹_69
a70d31,grape_fish_a7,葡萄鱼_a7
f653bd,skeleton_pirate_f6,骷髅海盗_f6
d6dd5e,tropical_fish_tomato_clownfish_d6,热带鱼（番茄色小丑鱼）_d6
